Rank,Data,Ativo,Timeframe,Retorno (%),Max DD (%),Trades,Win Rate (%),Avg Win (%),Avg Loss (%),Profit Factor,Sharpe,Sortino,Calmar,Omega,Sterling,Burke,Score,atr_length,cycle_filter,Saída,Flat,Histerese,Lookback,Período,MA,Banda (%),ATR Mult,Stop,Ângulo,use_norm,Usar Parcial,Pullback,Usar Stop
1,2026-04-17 12:41,Bitcoin (BTC),1d,-63.38,-86.24,805,62.5,2.63,-4.48,0.98,-0.06,-0.09,-0.1,0.98,-0.26,-0.09,-0.46,14.0,False,Banda + Tendência,True,0.1,3.0,21.0,HMA,2.0,1.5,ATR,0.3,True,False,True,True
2,2026-04-17 12:41,Bitcoin (BTC),1d,-67.41,-88.43,815,62.7,2.63,-4.54,0.97,-0.08,-0.11,-0.1,0.97,-0.29,-0.1,-0.48,14.0,False,Banda + Tendência,True,0.1,3.0,21.0,HMA,2.0,1.5,ATR,0.3,False,False,True,True
3,2026-04-17 12:41,Bitcoin (BTC),1d,-59.14,-69.64,380,63.2,2.36,-4.47,0.91,-0.2,-0.27,-0.11,0.91,-0.29,-0.1,-0.54,14.0,False,Banda + Tendência,True,0.1,3.0,21.0,HMA,2.0,1.5,ATR,0.3,True,False,False,True
4,2026-04-17 12:41,Bitcoin (BTC),1d,-64.87,-70.51,382,63.6,2.34,-4.6,0.89,-0.24,-0.31,-0.12,0.89,-0.39,-0.12,-0.59,14.0,False,Banda + Tendência,True,0.1,3.0,21.0,HMA,2.0,1.5,ATR,0.3,False,False,False,True
